timestamp,symbol,open,high,low,close,volume,returns_pct,log_returns,high_low_spread,open_close_spread,rolling_mean_7,rolling_std_7,rolling_std_30,EMA_20,EMA_50,SMA_20,MACD,MACD_signal,MACD_hist,RSI_14,true_range,ATR_14,BB_upper,BB_middle,BB_lower,Bollinger_bandwidth,volatility_20d,volatility_60d,day_of_week,week_of_year,month,is_month_start,is_month_end,target_future_1,target_future_2,target_future_3,target_future_4,target_future_5,target_future_6,target_future_7
2024-12-17,AAPL,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.009719636279754917,0.009672704476704975,4.031768357380372,-3.3846857970100643,247.6826433454241,0.007128493813041484,0.008041718604406793,241.03005001601534,233.91230608915308,239.34798583984374,5.720996418276826,4.677455689071023,1.0435407292058034,92.55994752864746,4.031768357380372,3.4003369757933593,255.248392022544,239.34798583984374,223.44757965714348,0.13286434082081472,0.005960274391682145,0.010814748231248943,1,51,12,0,0,246.9331817626953,248.66534423828125,253.34420776367188,254.1206817626953,257.0375061035156,257.8537902832031,254.43923950195312
2024-12-18,AAPL,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,-0.021421793232994757,-0.02165457018195129,6.510547595173676,4.091495727774543,247.86752101353235,0.011300209166883571,0.009316734360370373,241.59225303950868,234.42292866458612,240.33203506469727,5.473581262908624,4.836680803838544,0.6369004590700804,74.35034806084451,6.510547595173676,3.731694630792855,255.49965218384963,240.33203506469727,225.1644179455449,0.12622218353095752,0.00842091990904004,0.011223650603156606,2,51,12,0,0,248.66534423828125,253.34420776367188,254.1206817626953,257.0375061035156,257.8537902832031,254.43923950195312,251.06451416015625
2024-12-19,AAPL,246.3856613682502,250.86540066585474,245.97750369773615,248.66534423828125,60882300,0.007014701156082603,0.006990212593200643,4.887896968118582,-2.2796828700310527,248.15479169573103,0.011492434619556579,0.009245537619071173,242.2658807727251,234.98145476551537,241.36685485839843,5.355538688944279,4.940452380859691,0.4150863080845877,73.70616522847303,4.887896968118582,3.807779604624417,255.78869488998345,241.36685485839843,226.9450148268134,0.11950141240433211,0.008440022154224939,0.011218147485742295,3,51,12,0,0,253.34420776367188,254.1206817626953,257.0375061035156,257.8537902832031,254.43923950195312,251.06451416015625,249.29251098632812
2024-12-20,AAPL,246.9232356335886,253.85190610745477,244.58382522076937,253.34420776367188,147495300,0.0188159051263177,0.018641075629021325,9.268080886685397,-6.420972130083271,249.2925088065011,0.012775234684925592,0.009089506731594177,243.32095953376765,235.7015627262274,242.65950927734374,5.575266085283204,5.067415121744394,0.50785096353881,75.94007875217615,9.268080886685397,4.211667819555361,256.4660814786037,242.65950927734374,228.8529370760838,0.11379378654788225,0.008878384421040367,0.011426052855269297,4,51,12,0,0,254.1206817626953,257.0375061035156,257.8537902832031,254.43923950195312,251.06451416015625,249.29251098632812,242.75210571289062
2024-12-23,AAPL,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,0.0030648973816198577,0.0030602101584365216,2.1900917264311204,-0.4977488101019958,250.33209446498327,0.01277229342998537,0.009041682403383577,244.34950450795122,236.42388111981438,243.92379150390624,5.745822329228304,5.203096563241176,0.5427257659871279,73.8653023956869,2.1900917264311204,4.093629980038618,257.01236488263316,243.92379150390624,230.83521812517932,0.10731690662915362,0.00889314451641356,0.01142649473810719,0,52,12,0,0,257.0375061035156,257.8537902832031,254.43923950195312,251.06451416015625,249.29251098632812,242.75210571289062,242.26429748535156
2024-12-24,AAPL,254.3397007808045,257.04744042152294,254.14058909817473,257.0375061035156,23234700,0.011478106860834503,0.011412733160908788,2.9068513233482065,-2.697805322711133,251.76419285365515,0.01292369834123179,0.008616379833818298,245.5578856122907,237.2322585701556,245.1845901489258,6.046650703333569,5.3718073912596545,0.6748433120739143,76.18058325782172,2.926758658827623,4.099318178190951,258.22249979195936,245.1845901489258,232.14668050589222,0.1063517869138049,0.0088276356993819,0.011165141508116374,1,52,12,0,0,257.8537902832031,254.43923950195312,251.06451416015625,249.29251098632812,242.75210571289062,242.26429748535156,243.8969268798828
2024-12-26,AAPL,257.02754060124687,258.9289447577566,256.4700643478404,257.8537902832031,27237100,0.0031757395722582515,0.0031707075620973973,2.458880409916219,-0.8262496819562557,252.89906311035156,0.01266848299866189,0.008575433132652016,246.7289241523776,238.04094608831434,246.37719650268554,6.27855143580328,5.553156200168379,0.7253952356349007,76.81201984997305,2.458880409916219,4.103585509758274,259.47153634947665,246.37719650268554,233.28285665589442,0.10629506328235523,0.008781742354609136,0.010400884330156597,3,52,12,0,0,254.43923950195312,251.06451416015625,249.29251098632812,242.75210571289062,242.26429748535156,243.8969268798828,241.11947631835938
2024-12-27,AAPL,256.66914450564,257.53525297634997,251.92063167469624,254.43923950195312,42355300,-0.013242197361147068,-0.013330657058381212,5.614621301653727,2.229905003686895,253.19913591657365,0.014008572809688287,0.009190419784898141,247.46323989995622,238.68401641826097,247.40554580688476,6.116303782843033,5.6657857167033105,0.4505180661397228,69.30063468978534,5.933158608506886,4.346059563377318,259.561689032272,247.40554580688476,235.24940258149752,0.09826896309653348,0.009615386700422035,0.01059332288345863,4,52,12,0,0,251.06451416015625,249.29251098632812,242.75210571289062,242.26429748535156,243.8969268798828,241.11947631835938,241.6072540283203
2024-12-30,AAPL,251.09437787562297,252.35866419404098,249.62104554893796,251.06451416015625,35557500,-0.013263384014205792,-0.01335212826484584,2.7376186451030264,0.029863715466717622,253.78932625906808,0.01200169946646065,0.009546361405643371,247.80621840092766,239.16952613362943,248.14569854736328,5.650276349037455,5.662683843170139,-0.012407494132684604,58.382052858484556,4.818193953015168,4.299838602161269,259.19731906136985,248.14569854736328,237.09407803335674,0.08907364164442405,0.010262428540070298,0.010740632658298149,0,1,12,0,0,249.29251098632812,242.75210571289062,242.26429748535156,243.8969268798828,241.11947631835938,241.6072540283203,235.7836151123047
2024-12-31,AAPL,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,-0.007057959503977362,-0.0070829847209883095,3.832671894720619,2.0109094360154245,253.87892150878906,0.012282039803613715,0.009180705308153929,247.9477700757277,239.5665059317745,248.68476104736328,5.07940814801222,5.546028704138556,-0.4666205561263359,53.98255203246339,3.832671894720619,4.369523130532179,258.76692899516223,248.68476104736328,238.60259309956433,0.08108392251569246,0.010384702695593648,0.010794836543027613,1,1,12,0,1,242.75210571289062,242.26429748535156,243.8969268798828,241.11947631835938,241.6072540283203,235.7836151123047,233.34463500976562
2025-01-02,AAPL,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700,-0.026235867445677852,-0.026586168367893813,7.247221607660691,5.0571146464814944,252.36576407296317,0.012830079440420984,0.010482745959342399,247.45294489831463,239.6914314133869,248.74449157714844,4.052520012598421,5.2473269658305295,-1.1948069532321082,46.57680397823261,8.561264268453158,4.658215776462877,258.66167655507707,248.74449157714844,238.8273065992198,0.07973792637617304,0.011864957613638927,0.010945503931719412,3,1,1,0,0,242.26429748535156,243.8969268798828,241.11947631835938,241.6072540283203,235.7836151123047,233.34463500976562,232.22967529296875
2025-01-03,AAPL,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,-0.002009491230185234,-0.0020115129665824053,2.279682829223077,0.0,250.67199489048548,0.012366769912403491,0.0105104282625989,246.95878800184195,239.79232812209142,248.76191253662108,3.1628819850762397,4.8304379696796715,-1.6675559846034318,43.8797285535172,2.279682829223077,4.603462028596955,258.6296914291002,248.76191253662108,238.89413364414196,0.07933512644164491,0.011872539812280229,0.010731596794143417,4,1,1,0,0,243.8969268798828,241.11947631835938,241.6072540283203,235.7836151123047,233.34463500976562,232.22967529296875,236.79901123046875
2025-01-06,AAPL,243.21003106356198,246.21643825220417,242.10502805254345,243.8969268798828,45045600,0.0067390424898656764,0.006716436647349753,4.111410199660725,-0.6868958163208276,248.79476928710938,0.011285924460889298,0.010542120649601059,246.66718218070298,239.9532927792597,248.85947189331054,2.5600661376061,4.3763636032649575,-1.8162974656588577,45.992340419184835,4.111410199660725,4.680258796979566,258.4789647528499,248.85947189331054,239.2399790337712,0.07730863355414784,0.011963883831135148,0.010565540554258289,0,2,1,0,0,241.11947631835938,241.6072540283203,235.7836151123047,233.34463500976562,232.22967529296875,236.79901123046875,227.23226928710938
2025-01-07,AAPL,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,-0.011387804664268364,-0.011453142219624447,4.181086811558572,0.7665222022258433,246.4041530064174,0.010308553845107206,0.01080907854419878,246.13882924143215,239.99902546706753,248.82811431884767,1.8370369685822538,3.868498276328417,-2.031461307746163,38.659171157777365,4.181086811558572,4.713678083405085,258.54879079756336,248.82811431884767,239.10743784013198,0.07813165731151778,0.01225370188629808,0.01068112835815193,1,2,1,0,0,241.6072540283203,235.7836151123047,233.34463500976562,232.22967529296875,236.79901123046875,227.23226928710938,228.94454956054688
2025-01-08,AAPL,240.83076714912374,242.61271628247306,238.96919157849698,241.6072540283203,37628900,0.0020229710076049567,0.0020209275571860296,3.643524703976084,-0.7764868791965682,244.57101222446985,0.01097647878218473,0.010783867247013489,245.70725064970722,240.06209325378333,248.62652511596679,1.288537272066634,3.3525060754760605,-2.0639688034094266,35.424540228217566,3.643524703976084,4.685946393876208,258.783117169769,248.62652511596679,238.46993306216456,0.08170159679515203,0.011666879271659169,0.010636115622872661,2,2,1,0,0,235.7836151123047,233.34463500976562,232.22967529296875,236.79901123046875,227.23226928710938,228.94454956054688,221.6375732421875
2025-01-10,AAPL,238.9293760168756,239.0787097724967,231.95094323601768,235.7836151123047,61710900,-0.0241037419982969,-0.024398991249591037,7.127766536479015,3.1457609045709205,242.38802664620536,0.012600451164772227,0.011560870508328597,244.76214250328792,239.89430979725475,248.0829833984375,0.37955306899399943,2.757915474179648,-2.3783624051856487,35.026741693681586,9.656310792302634,4.910643765099705,259.73707889005493,248.0829833984375,236.42888790682008,0.09395320333519358,0.012705568423427412,0.010930984466881405,4,2,1,0,0,233.34463500976562,232.22967529296875,236.79901123046875,227.23226928710938,228.94454956054688,221.6375732421875,222.8222198486328
2025-01-13,AAPL,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,-0.01034414584481358,-0.0103980183535259,4.927710158973497,-0.8660780647035722,240.10975864955358,0.012583247943032132,0.01160618296194661,243.67476083723818,239.63745980558852,247.48120574951173,-0.5315019480773344,2.1000319897282513,-2.6315339378055858,29.808448751011525,7.097901652088353,5.068501242526117,260.84105373658036,247.48120574951173,234.12135776244313,0.10796656616091323,0.012821969800929018,0.010929469117528635,0,3,1,0,0,232.22967529296875,236.79901123046875,227.23226928710938,228.94454956054688,221.6375732421875,222.8222198486328,222.65301513671875
2025-01-14,AAPL,233.69305795736565,235.05688478727922,231.4233246799516,232.22967529296875,39435300,-0.004778167352123663,-0.00478961928781885,3.633560107327611,1.463382664396903,238.60655430385046,0.010158894949003542,0.01163836114213885,242.58475269016492,239.34695845215245,246.75051040649413,-1.3281771445805362,1.414390162866494,-2.7425673074470303,19.28751651301866,3.633560107327611,4.6660354725719895,261.75458431192874,246.75051040649413,231.74643650105952,0.12161331606339586,0.012675881421049886,0.010885377898692794,1,3,1,0,0,236.79901123046875,227.23226928710938,228.94454956054688,221.6375732421875,222.8222198486328,222.65301513671875,221.77694702148438
2025-01-15,AAPL,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.019675934747510393,0.01948486578348478,4.509618140574759,-3.215453021651939,237.82579912458147,0.014182743126014434,0.012050307247073637,242.03372969400337,239.24703895326292,246.23982009887695,-1.572711515549372,0.816969827183321,-2.3896813427326933,27.308275534244288,5.654439875036701,4.913488911758102,261.887776410391,246.23982009887695,230.5918637873629,0.12709525457930113,0.013638809412960577,0.011171602264107343,2,3,1,0,0,227.23226928710938,228.94454956054688,221.6375732421875,222.8222198486328,222.65301513671875,221.77694702148438,228.8250732421875
2025-01-16,AAPL,236.28135372007077,236.93837057014855,227.00330909981085,227.23226928710938,71759100,-0.040400261359404,-0.04123902037949833,9.9350614703377,9.049084432961394,235.44513375418526,0.019050587691869892,0.014000140101390054,240.62406679810871,238.77587151537455,245.105948638916,-2.5095345365416506,0.15166895443832673,-2.661203490979977,16.748060872697508,9.9350614703377,5.4140819697231075,262.7884332236976,245.105948638916,227.4234640541344,0.14428441808918316,0.015698564881482302,0.012247351238017038,3,3,1,0,0,228.94454956054688,221.6375732421875,222.8222198486328,222.65301513671875,221.77694702148438,228.8250732421875,237.187255859375
2025-01-17,AAPL,231.0749139636463,231.24414674448963,227.4513030577177,228.94454956054688,68488300,0.007535374613867107,0.00750712550158702,3.7928436867719313,2.130364403099435,233.7058585030692,0.02011738507301468,0.013847649355396535,239.51173182310282,238.39032947793032,243.93623962402344,-3.0783218441498263,-0.49432920527930396,-2.5839926388705226,18.379827402160174,4.011877457380251,5.5250103302562525,262.66812660904617,243.93623962402344,225.20435263900072,0.15358018975691354,0.015600798131362647,0.012259845237454391,4,3,1,0,0,221.6375732421875,222.8222198486328,222.65301513671875,221.77694702148438,228.8250732421875,237.187255859375,238.28231811523438
2025-01-21,AAPL,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400,-0.03191592170411972,-0.03243633773379747,5.0173009529182195,1.353877271436204,230.85304696219308,0.021562297849604624,0.014887107125297307,237.8094310058728,237.7333586451561,242.67145919799805,-4.071765032553543,-1.2098163707341518,-2.8619486618193912,16.937612274528135,10.55229285293882,5.854948490572819,263.81235258298517,242.67145919799805,221.53056581301095,0.17423469125586824,0.01635001530489847,0.01291668137378559,1,4,1,0,0,222.8222198486328,222.65301513671875,221.77694702148438,228.8250732421875,237.187255859375,238.28231811523438,236.520263671875
2025-01-22,AAPL,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,0.005344971924732489,0.005330738258797467,4.310506241573847,-4.021818633886284,229.0014190673828,0.02169039143942316,0.01495291228669057,236.38207756232612,237.148608104116,241.37930297851562,-4.709200108622895,-1.9096931183119006,-2.799506990310994,20.218373312231236,4.310506241573847,5.818685082612725,264.0792905197104,241.37930297851562,218.67931543732084,0.18808561679553146,0.016288181110105104,0.01264835354470784,2,4,1,0,0,222.65301513671875,221.77694702148438,228.8250732421875,237.187255859375,238.28231811523438,236.520263671875,234.93743896484375
